Marker	Chrom	Position
solcap_snp_c2_52497	03	37485976
solcap_snp_c1_8558	09	61146855
solcap_snp_c2_46175	06	47052476
solcap_snp_c2_5709	12	59986164
solcap_snp_c2_12413	07	52552980
solcap_snp_c2_6834	01	 1460976
solcap_snp_c2_44726	11	  230340
solcap_snp_c2_35901	06	49263500
solcap_snp_c2_38029	02	21957453
solcap_snp_c2_57360	03	41778945
solcap_snp_c2_51509	07	53489205
solcap_snp_c2_32980	11	 9735224
solcap_snp_c2_28176	07	51519014
solcap_snp_c2_36838	07	 3508158
solcap_snp_c2_4165	09	 4119060
solcap_snp_c2_42392	05	47001461
solcap_snp_c1_11122	02	23799702
solcap_snp_c2_2935	02	17184631
solcap_snp_c2_1044	10	 1941829
solcap_snp_c2_34561	07	26752905
solcap_snp_c2_34925	04	67802819
solcap_snp_c2_31645	06	40024732
solcap_snp_c2_45875	04	61654521
solcap_snp_c2_52670	07	 3978625
solcap_snp_c2_31450	11	34424100
solcap_snp_c2_51718	12	55001359
solcap_snp_c2_47967	05	38614680
solcap_snp_c2_26049	07	50305954
solcap_snp_c2_4595	06	25518320
solcap_snp_c2_44226	10	 4158914
solcap_snp_c1_676	01	78672576
solcap_snp_c2_34544	01	84749205
solcap_snp_c1_5587	08	55187986
solcap_snp_c2_50354	08	34352483
solcap_snp_c2_30089	08	 5140236
solcap_snp_c1_6616	01	61225683
solcap_snp_c2_41759	10	59120222
solcap_snp_c2_42881	10	56752493
solcap_snp_c2_42881	10	56752667
solcap_snp_c2_976	10	 1714103
solcap_snp_c2_25176	02	40299428
solcap_snp_c2_57475	00	22583079
solcap_snp_c2_57475	00	33724255
solcap_snp_c2_41094	11	33762929
solcap_snp_c1_15858	09	48494994
solcap_snp_c2_13089	09	 7152744
solcap_snp_c2_3723	11	40186402
solcap_snp_c2_52714	01	 8671539
solcap_snp_c2_47095	02	16846665
solcap_snp_c2_45264	10	58263494
solcap_snp_c2_5180	05	43161983
solcap_snp_c2_53166	02	43919780
solcap_snp_c2_31110	06	48609470
solcap_snp_c2_57697	12	36061215
solcap_snp_c2_35306	03	40773357
solcap_snp_c2_13430	11	  786709
solcap_snp_c2_45550	05	 7098385
solcap_snp_c2_15413	11	41235532
solcap_snp_c2_54072	04	10939487
solcap_snp_c2_26654	08	54286383
solcap_snp_c1_5284	01	75475302
solcap_snp_c2_55752	10	58203876
solcap_snp_c2_17008	08	54867256
solcap_snp_c1_13956	02	34019621
solcap_snp_c1_7687	06	54453254
solcap_snp_c2_39517	03	61169618
solcap_snp_c2_31288	12	 4218104
solcap_snp_c2_16139	08	56265817
solcap_snp_c2_21807	03	42258857
solcap_snp_c2_37851	01	87386103
solcap_snp_c2_29099	11	11132548
solcap_snp_c2_19226	10	38723992
solcap_snp_c2_8635	05	50787036
solcap_snp_c1_14472	10	58030436
solcap_snp_c1_5441	06	48116618
solcap_snp_c1_9411	01	88294281
solcap_snp_c2_41683	07	 1504815
solcap_snp_c2_39730	12	 2331091
solcap_snp_c2_8048	12	57726041
solcap_snp_c2_46048	06	 9782622
solcap_snp_c2_8175	07	26045525
solcap_snp_c2_58200	04	10010810
solcap_snp_c2_58200	04	10034657
solcap_snp_c2_5230	03	 7334193
solcap_snp_c2_52126	11	42042385
solcap_snp_c2_52126	11	42151559
solcap_snp_c2_47037	02	33978983
solcap_snp_c2_48755	02	33784783
solcap_snp_c2_5054	01	80638697
solcap_snp_c2_4033	09	51643343
solcap_snp_c2_42439	05	49149510
solcap_snp_c2_40295	08	47095975
solcap_snp_c2_24114	06	54579615
solcap_snp_c2_34274	10	53167969
solcap_snp_c2_29337	09	55250127
solcap_snp_c2_50496	01	78857375
solcap_snp_c2_38014	02	21796027
solcap_snp_c2_38014	04	64504067
solcap_snp_c2_7652	02	41796687
solcap_snp_c2_7652	02	41804061
solcap_snp_c1_8291	08	53929159
solcap_snp_c2_51560	04	12333285
solcap_snp_c2_9940	01	81397588
solcap_snp_c2_4100	09	 3862379
solcap_snp_c2_32451	02	22335471
solcap_snp_c2_29268	07	31601741
solcap_snp_c2_47293	05	 6373286
solcap_snp_c2_6180	11	 3580932
solcap_snp_c2_68	03	58651016
solcap_snp_c1_15054	06	59200430
solcap_snp_c2_47703	07	41585399
solcap_snp_c2_45359	02	27199885
solcap_snp_c2_51791	01	 4309411
solcap_snp_c2_18113	02	47974047
solcap_snp_c2_24082	06	54670400
solcap_snp_c2_51512	07	53623296
solcap_snp_c2_24169	06	54338308
solcap_snp_c2_24169	06	54344580
solcap_snp_c1_9702	02	22672675
solcap_snp_c2_37497	04	62208453
solcap_snp_c2_1181	10	 2532943
solcap_snp_c2_48529	03	48343451
solcap_snp_c2_38311	06	 2666232
solcap_snp_c2_34548	01	84727196
solcap_snp_c2_23449	09	11720990
solcap_snp_c2_49835	07	10161475
solcap_snp_c2_48387	03	39314312
solcap_snp_c2_5912	08	23895550
solcap_snp_c2_22322	04	40837646
solcap_snp_c2_22322	06	53690381
solcap_snp_c2_31791	01	72288333
solcap_snp_c2_31414	12	11102173
solcap_snp_c2_57533	05	10956204
solcap_snp_c2_30092	08	 5209058
solcap_snp_c2_32859	05	10344459
solcap_snp_c2_21425	04	65184060
solcap_snp_c2_56783	01	 2155123
solcap_snp_c2_35248	03	40938173
solcap_snp_c2_56416	01	57865129
solcap_snp_c2_22839	02	42928714
solcap_snp_c2_43415	02	44923474
solcap_snp_c2_36960	00	12516425
solcap_snp_c2_28482	08	56780437
solcap_snp_c2_53356	06	27791584
solcap_snp_c2_47580	03	51935303
solcap_snp_c2_24563	12	  243727
solcap_snp_c2_19803	07	48965517
solcap_snp_c2_10333	03	46332259
solcap_snp_c2_48920	10	45288597
solcap_snp_c2_36096	07	 1034911
solcap_snp_c2_7979	12	57559822
solcap_snp_c2_34046	04	70311848
solcap_snp_c2_6026	11	 3897193
solcap_snp_c1_837	08	37378759
solcap_snp_c2_39477	04	63433081
solcap_snp_c2_28695	10	58887413
solcap_snp_c1_14553	11	 9242943
solcap_snp_c2_26960	09	53113091
solcap_snp_c2_9478	12	28930633
